"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"12334","336067","335985","","","","","","","","","",""
"12335","336067","335986","","","","","","","","","",""
"12336","336067","335987","","","","","","","","","",""
"12337","336067","335988","","","","","","","","","",""
"12338","336067","335989","","","","","","","","","",""
"12339","336067","335990","","","","","","","","","",""
"12340","336067","335991","","","","","","","","","",""
"12341","336067","335992","","","","","","","","","",""
"12342","336067","335993","","","","","","","","","",""
"12343","336067","335994","","","","","","","","","",""
"12344","336067","335995","","","","","","","","","",""
"12345","336067","335996","","","","","","","","","",""
"12346","336067","335997","","","","","","","","","",""
"12347","336067","335998","","","","","","","","","",""
"12348","336067","335999","","","","","","","","","",""
"12349","336067","336000","","","","","","","","","",""
"12350","336067","336001","","","","","","","","","",""
"12351","336067","336002","","","","","","","","","",""
"12352","336067","336003","","","","","","","","","",""
"12353","336067","336004","","","","","","","","","",""
"12354","336067","336005","","","","","","","","","",""
"12355","336067","336006","","","","","","","","","",""
"12356","336067","336007","","","","","","","","","",""
"12357","336067","336008","","","","","","","","","",""
"12358","336067","336009","","","","","","","","","",""
"12359","336067","336010","","","","","","","","","",""
"12360","336067","336011","","","","","","","","","",""
"12361","336067","336012","","","","","","","","","",""
"12362","336067","336013","","","","","","","","","",""
"12363","336067","336014","","","","","","","","","",""
"12364","336067","336015","","","","","","","","","",""
"12365","336067","336016","","","","","","","","","",""
"12366","336067","336017","","","","","","","","","",""
"12367","336067","336018","","","","","","","","","",""
"12368","336067","336019","","","","","","","","","",""
"12369","336067","336020","","","","","","","","","",""
"12370","336067","336021","","","","","","","","","",""
"12371","336067","336022","","","","","","","","","",""
"12372","336067","336023","","","","","","","","","",""
"12373","336067","336024","","","","","","","","","",""
"12374","336067","336025","","","","","","","","","",""
"12375","336067","336026","","","","","","","","","",""
"12376","336067","336027","","","","","","","","","",""
"12377","336067","336028","","","","","","","","","",""
"12378","336067","336029","","","","","","","","","",""
"12379","336067","336030","","","","","","","","","",""
"12380","336067","336031","","","","","","","","","",""
"12381","336067","336032","","","","","","","","","",""
"12382","336067","336033","","","","","","","","","",""
"12383","336067","336034","","","","","","","","","",""
"12384","336067","336035","","","","","","","","","",""
"12385","336067","336036","","","","","","","","","",""
"12386","336067","336037","","","","","","","","","",""
"12387","336067","336038","","","","","","","","","",""
"12388","336067","336039","","","","","","","","","",""
"12389","336067","336040","","","","","","","","","",""
"12390","336067","336041","","","","","","","","","",""
"12391","336067","336042","","","","","","","","","",""
"12392","336067","336043","","","","","","","","","",""
"12393","336067","336044","","","","","","","","","",""
"12394","336067","336045","","","","","","","","","",""
"12395","336067","336046","","","","","","","","","",""
"12396","336067","336047","","","","","","","","","",""
"12397","336067","336048","","","","","","","","","",""
"12398","336067","336049","","","","","","","","","",""
"12399","336067","336050","","","","","","","","","",""
"12400","336067","336051","","","","","","","","","",""
"12401","336067","336052","","","","","","","","","",""
"12402","336067","336053","","","","","","","","","",""
"12403","336067","336054","","","","","","","","","",""
"12404","336067","336055","","","","","","","","","",""
"12405","336067","336056","","","","","","","","","",""
"12406","336067","336057","","","","","","","","","",""
"12407","336067","336058","","","","","","","","","",""
"12408","336067","336059","","","","","","","","","",""
"12409","336067","336060","","","","","","","","","",""
"12410","336067","336061","","","","","","","","","",""
"12411","336067","336062","","","","","","","","","",""
"12412","336067","336063","","","","","","","","","",""
"12413","336067","336064","","","","","","","","","",""
"12414","336067","336065","","","","","","","","","",""
"12415","336067","336066","","","","","","","","","",""
"45551","746758","334850","","","","","","","","","",""
"45552","746758","334860","","","","","","","","","",""
"45553","746758","334862","","","","","","","","","",""
"45554","746758","334871","","","","","","","","","",""
"45555","746758","334873","","","","","","","","","",""
"45556","746758","334877","","","","","","","","","",""
"45557","746758","334879","","","","","","","","","",""
"45558","746758","334881","","","","","","","","","",""
"45559","746758","334883","","","","","","","","","",""
"45560","746758","334885","","","","","","","","","",""
"45561","746758","334887","","","","","","","","","",""
"45562","746758","334889","","","","","","","","","",""
"45563","746758","334891","","","","","","","","","",""
"45564","746758","334893","","","","","","","","","",""
"45565","746758","334895","","","","","","","","","",""
"45520","746759","334721","","","","","","","","","",""
"45521","746759","334725","","","","","","","","","",""
"45522","746759","334750","","","","","","","","","",""
"45523","746759","334752","","","","","","","","","",""
"45524","746759","334779","","","","","","","","","",""
"45525","746759","334781","","","","","","","","","",""
"45526","746759","334787","","","","","","","","","",""
"45527","746759","334790","","","","","","","","","",""
"45528","746759","334792","","","","","","","","","",""
"45529","746759","334794","","","","","","","","","",""
"45530","746759","334796","","","","","","","","","",""
"45531","746759","334802","","","","","","","","","",""
"45532","746759","334804","","","","","","","","","",""
"45533","746759","334806","","","","","","","","","",""
"45534","746759","334808","","","","","","","","","",""
"45535","746759","334810","","","","","","","","","",""
"45536","746759","334812","","","","","","","","","",""
"45537","746759","334814","","","","","","","","","",""
"45538","746759","334816","","","","","","","","","",""
"45539","746759","334818","","","","","","","","","",""
"45540","746759","334824","","","","","","","","","",""
"45541","746759","334826","","","","","","","","","",""
"45542","746759","334828","","","","","","","","","",""
"45543","746759","334833","","","","","","","","","",""
"45544","746759","334835","","","","","","","","","",""
"45545","746759","334837","","","","","","","","","",""
"45546","746759","334839","","","","","","","","","",""
"45547","746759","334841","","","","","","","","","",""
"45548","746759","334843","","","","","","","","","",""
"45549","746759","334845","","","","","","","","","",""
"45550","746759","334847","","","","","","","","","",""
"45207","746760","320353","","","","","","","","","",""
"45208","746760","320357","","","","","","","","","",""
"45209","746760","320382","","","","","","","","","",""
"45210","746760","320384","","","","","","","","","",""
"45211","746760","320388","","","","","","","","","",""
"45212","746760","320390","","","","","","","","","",""
"45213","746760","320392","","","","","","","","","",""
"45214","746760","320394","","","","","","","","","",""
"45215","746760","320396","","","","","","","","","",""
"45216","746760","320400","","","","","","","","","",""
"45217","746760","320402","","","","","","","","","",""
"45218","746760","320404","","","","","","","","","",""
"45219","746760","320406","","","","","","","","","",""
"45220","746760","320408","","","","","","","","","",""
"45221","746760","320410","","","","","","","","","",""
"45566","746761","334899","","","","","","","","","",""
"45567","746761","334903","","","","","","","","","",""
"45568","746761","334917","","","","","","","","","",""
"45569","746761","334920","","","","","","","","","",""
"45570","746761","334923","","","","","","","","","",""
"45571","746761","334928","","","","","","","","","",""
"45572","746761","334931","","","","","","","","","",""
"45573","746761","334934","","","","","","","","","",""
"45574","746761","334937","","","","","","","","","",""
"45575","746761","334940","","","","","","","","","",""
"45576","746761","334945","","","","","","","","","",""
"45577","746761","334948","","","","","","","","","",""
"45578","746761","334951","","","","","","","","","",""
"45579","746761","334954","","","","","","","","","",""
"45580","746761","334957","","","","","","","","","",""
"45581","746761","334960","","","","","","","","","",""
"45612","746762","335062","","","","","","","","","",""
"45613","746762","335065","","","","","","","","","",""
"45614","746762","335079","","","","","","","","","",""
"45615","746762","335081","","","","","","","","","",""
"45616","746762","335085","","","","","","","","","",""
"45617","746762","335087","","","","","","","","","",""
"45618","746762","335089","","","","","","","","","",""
"45619","746762","335091","","","","","","","","","",""
"45620","746762","335093","","","","","","","","","",""
"45621","746762","335097","","","","","","","","","",""
"45622","746762","335099","","","","","","","","","",""
"45623","746762","335101","","","","","","","","","",""
"45624","746762","335103","","","","","","","","","",""
"45625","746762","335105","","","","","","","","","",""
"45626","746762","335107","","","","","","","","","",""
"45582","746763","334964","","","","","","","","","",""
"45583","746763","334967","","","","","","","","","",""
"45584","746763","334977","","","","","","","","","",""
"45585","746763","334979","","","","","","","","","",""
"45586","746763","334988","","","","","","","","","",""
"45587","746763","334990","","","","","","","","","",""
"45588","746763","334995","","","","","","","","","",""
"45589","746763","334997","","","","","","","","","",""
"45590","746763","334999","","","","","","","","","",""
"45591","746763","335001","","","","","","","","","",""
"45592","746763","335003","","","","","","","","","",""
"45593","746763","335005","","","","","","","","","",""
"45594","746763","335007","","","","","","","","","",""
"45595","746763","335009","","","","","","","","","",""
"45596","746763","335011","","","","","","","","","",""
"45597","746763","335013","","","","","","","","","",""
"45598","746763","335016","","","","","","","","","",""
"45599","746763","335025","","","","","","","","","",""
"45600","746763","335027","","","","","","","","","",""
"45601","746763","335036","","","","","","","","","",""
"45602","746763","335038","","","","","","","","","",""
"45603","746763","335043","","","","","","","","","",""
"45604","746763","335045","","","","","","","","","",""
"45605","746763","335047","","","","","","","","","",""
"45606","746763","335049","","","","","","","","","",""
"45607","746763","335051","","","","","","","","","",""
"45608","746763","335053","","","","","","","","","",""
"45609","746763","335055","","","","","","","","","",""
"45610","746763","335057","","","","","","","","","",""
"45611","746763","335059","","","","","","","","","",""
"45402","746764","326197","","","","","","","","","",""
"45403","746764","326217","","","","","","","","","",""
"45404","746764","326237","","","","","","","","","",""
"45405","746764","326265","","","","","","","","","",""
"45406","746764","326285","","","","","","","","","",""
"45407","746764","326314","","","","","","","","","",""
"45408","746764","326333","","","","","","","","","",""
"45409","746764","326351","","","","","","","","","",""
"45410","746764","326380","","","","","","","","","",""
"45411","746764","326399","","","","","","","","","",""
"45412","746764","326427","","","","","","","","","",""
"45459","746765","329717","","","","","","","","","",""
"45460","746765","329734","","","","","","","","","",""
"45461","746765","329751","","","","","","","","","",""
"45462","746765","329768","","","","","","","","","",""
"45463","746765","329783","","","","","","","","","",""
"45464","746765","329806","","","","","","","","","",""
"45330","746766","323295","","","","","","","","","",""
"45331","746766","323304","","","","","","","","","",""
"45332","746766","323311","","","","","","","","","",""
"45333","746766","323326","","","","","","","","","",""
"45334","746766","323342","","","","","","","","","",""
"45335","746766","323361","","","","","","","","","",""
"45336","746766","323370","","","","","","","","","",""
"45337","746766","323378","","","","","","","","","",""
"45338","746766","323393","","","","","","","","","",""
"45339","746766","323408","","","","","","","","","",""
"45340","746766","323425","","","","","","","","","",""
"45390","746767","325993","","","","","","","","","",""
"45391","746767","325998","","","","","","","","","",""
"45392","746767","326004","","","","","","","","","",""
"45393","746767","326010","","","","","","","","","",""
"45394","746767","326024","","","","","","","","","",""
"45395","746767","326030","","","","","","","","","",""
"45396","746767","326051","","","","","","","","","",""
"45397","746767","326057","","","","","","","","","",""
"45398","746767","326076","","","","","","","","","",""
"45399","746767","326082","","","","","","","","","",""
"45400","746767","326100","","","","","","","","","",""
"45401","746767","326114","","","","","","","","","",""
"45413","746768","326699","","","","","","","","","",""
"45414","746768","326724","","","","","","","","","",""
"45415","746768","326749","","","","","","","","","",""
"45416","746768","326780","","","","","","","","","",""
"45417","746768","326806","","","","","","","","","",""
"45418","746768","326832","","","","","","","","","",""
"45419","746768","326854","","","","","","","","","",""
"45420","746768","326880","","","","","","","","","",""
"45445","746769","327700","","","","","","","","","",""
"45446","746769","327706","","","","","","","","","",""
"45447","746769","327713","","","","","","","","","",""
"45448","746769","327720","","","","","","","","","",""
"45449","746769","327728","","","","","","","","","",""
"45450","746769","327735","","","","","","","","","",""
"45451","746769","327742","","","","","","","","","",""
"45452","746769","327760","","","","","","","","","",""
"45453","746769","327781","","","","","","","","","",""
"45454","746769","327803","","","","","","","","","",""
"45455","746769","327826","","","","","","","","","",""
"45456","746769","327851","","","","","","","","","",""
"45457","746769","327875","","","","","","","","","",""
"45458","746769","327899","","","","","","","","","",""
"45421","746770","327047","","","","","","","","","",""
"45422","746770","327065","","","","","","","","","",""
"45423","746770","327085","","","","","","","","","",""
"45424","746770","327105","","","","","","","","","",""
"45425","746770","327124","","","","","","","","","",""
"45426","746770","327142","","","","","","","","","",""
"45427","746770","327160","","","","","","","","","",""
"45428","746770","327179","","","","","","","","","",""
"45429","746771","327358","","","","","","","","","",""
"45430","746771","327374","","","","","","","","","",""
"45431","746771","327391","","","","","","","","","",""
"45432","746771","327408","","","","","","","","","",""
"45433","746771","327428","","","","","","","","","",""
"45434","746771","327448","","","","","","","","","",""
"45435","746771","327466","","","","","","","","","",""
"45436","746771","327485","","","","","","","","","",""
"45258","746772","321901","","","","","","","","","",""
"45259","746772","321907","","","","","","","","","",""
"45260","746772","321913","","","","","","","","","",""
"45261","746772","321920","","","","","","","","","",""
"45262","746772","321940","","","","","","","","","",""
"45263","746772","321959","","","","","","","","","",""
"45264","746772","321978","","","","","","","","","",""
"45265","746772","322001","","","","","","","","","",""
"45266","746772","322020","","","","","","","","","",""
"45267","746772","322043","","","","","","","","","",""
"45268","746772","322049","","","","","","","","","",""
"45269","746772","322055","","","","","","","","","",""
"45270","746772","322061","","","","","","","","","",""
"45271","746772","322067","","","","","","","","","",""
"45272","746772","322073","","","","","","","","","",""
"45273","746772","322079","","","","","","","","","",""
"45274","746772","322085","","","","","","","","","",""
"45275","746772","322105","","","","","","","","","",""
"45276","746772","322128","","","","","","","","","",""
"45277","746772","322150","","","","","","","","","",""
"45278","746772","322173","","","","","","","","","",""
"45279","746772","322182","","","","","","","","","",""
"45280","746772","322188","","","","","","","","","",""
"45281","746772","322207","","","","","","","","","",""
"45481","746773","332398","","","","","","","","","",""
"45482","746773","332404","","","","","","","","","",""
"45483","746773","332420","","","","","","","","","",""
"45484","746773","332479","","","","","","","","","",""
"45485","746773","332486","","","","","","","","","",""
"45486","746773","332503","","","","","","","","","",""
"45487","746773","332563","","","","","","","","","",""
"45488","746773","332581","","","","","","","","","",""
"45502","746774","334248","","","","","","","","","",""
"45503","746774","334267","","","","","","","","","",""
"45504","746774","334285","","","","","","","","","",""
"45505","746774","334304","","","","","","","","","",""
"45506","746774","334323","","","","","","","","","",""
"45507","746774","334342","","","","","","","","","",""
"45508","746774","334362","","","","","","","","","",""
"45509","746774","334369","","","","","","","","","",""
"45510","746774","334376","","","","","","","","","",""
"45511","746774","334385","","","","","","","","","",""
"45512","746774","334392","","","","","","","","","",""
"45513","746774","334401","","","","","","","","","",""
"45514","746774","334409","","","","","","","","","",""
"45515","746774","334416","","","","","","","","","",""
"45516","746774","334425","","","","","","","","","",""
"45517","746774","334434","","","","","","","","","",""
"45518","746774","334443","","","","","","","","","",""
"45519","746774","334452","","","","","","","","","",""
"45222","746775","321361","","","","","","","","","",""
"45223","746775","321367","","","","","","","","","",""
"45224","746775","321373","","","","","","","","","",""
"45225","746775","321379","","","","","","","","","",""
"45226","746775","321384","","","","","","","","","",""
"45227","746775","321389","","","","","","","","","",""
"45228","746775","321394","","","","","","","","","",""
"45229","746775","321400","","","","","","","","","",""
"45230","746775","321406","","","","","","","","","",""
"45231","746775","321412","","","","","","","","","",""
"45232","746775","321417","","","","","","","","","",""
"45233","746775","321423","","","","","","","","","",""
"45234","746775","321429","","","","","","","","","",""
"45235","746775","321435","","","","","","","","","",""
"45236","746775","321441","","","","","","","","","",""
"45237","746775","321446","","","","","","","","","",""
"45238","746775","321452","","","","","","","","","",""
"45239","746775","321458","","","","","","","","","",""
"45240","746775","321464","","","","","","","","","",""
"45241","746775","321475","","","","","","","","","",""
"45242","746775","321481","","","","","","","","","",""
"45243","746775","321487","","","","","","","","","",""
"45244","746775","321493","","","","","","","","","",""
"45245","746775","321499","","","","","","","","","",""
"45282","746776","322229","","","","","","","","","",""
"45283","746776","322236","","","","","","","","","",""
"45284","746776","322243","","","","","","","","","",""
"45285","746776","322249","","","","","","","","","",""
"45286","746776","322268","","","","","","","","","",""
"45287","746776","322287","","","","","","","","","",""
"45288","746776","322306","","","","","","","","","",""
"45289","746776","322329","","","","","","","","","",""
"45290","746776","322349","","","","","","","","","",""
"45291","746776","322373","","","","","","","","","",""
"45292","746776","322379","","","","","","","","","",""
"45293","746776","322386","","","","","","","","","",""
"45294","746776","322392","","","","","","","","","",""
"45295","746776","322398","","","","","","","","","",""
"45296","746776","322404","","","","","","","","","",""
"45297","746776","322410","","","","","","","","","",""
"45298","746776","322416","","","","","","","","","",""
"45299","746776","322439","","","","","","","","","",""
"45300","746776","322448","","","","","","","","","",""
"45301","746776","322471","","","","","","","","","",""
"45302","746776","322492","","","","","","","","","",""
"45303","746776","322514","","","","","","","","","",""
"45304","746776","322520","","","","","","","","","",""
"45305","746776","322539","","","","","","","","","",""
"45341","746777","323794","","","","","","","","","",""
"45342","746777","323802","","","","","","","","","",""
"45343","746777","323810","","","","","","","","","",""
"45344","746777","323818","","","","","","","","","",""
"45345","746777","323826","","","","","","","","","",""
"45346","746777","323833","","","","","","","","","",""
"45347","746777","323841","","","","","","","","","",""
"45348","746777","323847","","","","","","","","","",""
"45349","746777","323855","","","","","","","","","",""
"45350","746777","323863","","","","","","","","","",""
"45351","746777","323871","","","","","","","","","",""
"45352","746777","323879","","","","","","","","","",""
"45353","746777","323887","","","","","","","","","",""
"45354","746777","323896","","","","","","","","","",""
"45355","746777","323905","","","","","","","","","",""
"45356","746777","323914","","","","","","","","","",""
"45357","746777","323931","","","","","","","","","",""
"45358","746777","323947","","","","","","","","","",""
"45359","746777","323963","","","","","","","","","",""
"45360","746777","323972","","","","","","","","","",""
"45361","746777","323988","","","","","","","","","",""
"45362","746777","324003","","","","","","","","","",""
"45363","746777","324012","","","","","","","","","",""
"45364","746777","324021","","","","","","","","","",""
"45183","746778","320025","","","","","","","","","",""
"45184","746778","320031","","","","","","","","","",""
"45185","746778","320037","","","","","","","","","",""
"45186","746778","320043","","","","","","","","","",""
"45187","746778","320062","","","","","","","","","",""
"45188","746778","320085","","","","","","","","","",""
"45189","746778","320104","","","","","","","","","",""
"45190","746778","320124","","","","","","","","","",""
"45191","746778","320143","","","","","","","","","",""
"45192","746778","320165","","","","","","","","","",""
"45193","746778","320172","","","","","","","","","",""
"45194","746778","320179","","","","","","","","","",""
"45195","746778","320185","","","","","","","","","",""
"45196","746778","320191","","","","","","","","","",""
"45197","746778","320197","","","","","","","","","",""
"45198","746778","320203","","","","","","","","","",""
"45199","746778","320210","","","","","","","","","",""
"45200","746778","320230","","","","","","","","","",""
"45201","746778","320253","","","","","","","","","",""
"45202","746778","320275","","","","","","","","","",""
"45203","746778","320298","","","","","","","","","",""
"45204","746778","320307","","","","","","","","","",""
"45205","746778","320313","","","","","","","","","",""
"45206","746778","320332","","","","","","","","","",""
"45365","746779","324039","","","","","","","","","",""
"45366","746779","324053","","","","","","","","","",""
"45367","746779","324071","","","","","","","","","",""
"45368","746779","324091","","","","","","","","","",""
"45369","746779","324113","","","","","","","","","",""
"45370","746779","324135","","","","","","","","","",""
"45371","746780","325525","","","","","","","","","",""
"45372","746780","325533","","","","","","","","","",""
"45373","746780","325541","","","","","","","","","",""
"45374","746780","325549","","","","","","","","","",""
"45375","746780","325559","","","","","","","","","",""
"45376","746780","325572","","","","","","","","","",""
"45377","746780","325580","","","","","","","","","",""
"45378","746780","325598","","","","","","","","","",""
"45379","746780","325609","","","","","","","","","",""
"45380","746780","325624","","","","","","","","","",""
"45381","746780","325641","","","","","","","","","",""
"45489","746781","332792","","","","","","","","","",""
"45490","746781","332800","","","","","","","","","",""
"45491","746781","332809","","","","","","","","","",""
"45492","746781","332827","","","","","","","","","",""
"45493","746781","332846","","","","","","","","","",""
"45306","746782","322560","","","","","","","","","",""
"45307","746782","322566","","","","","","","","","",""
"45308","746782","322588","","","","","","","","","",""
"45309","746782","322612","","","","","","","","","",""
"45310","746782","322628","","","","","","","","","",""
"45311","746782","322647","","","","","","","","","",""
"45312","746782","322666","","","","","","","","","",""
"45313","746782","322689","","","","","","","","","",""
"45314","746782","322696","","","","","","","","","",""
"45315","746782","322702","","","","","","","","","",""
"45316","746782","322708","","","","","","","","","",""
"45317","746782","322715","","","","","","","","","",""
"45318","746782","322721","","","","","","","","","",""
"45319","746782","322727","","","","","","","","","",""
"45320","746782","322734","","","","","","","","","",""
"45321","746782","322740","","","","","","","","","",""
"45322","746782","322763","","","","","","","","","",""
"45323","746782","322769","","","","","","","","","",""
"45324","746782","322793","","","","","","","","","",""
"45325","746782","322814","","","","","","","","","",""
"45326","746782","322836","","","","","","","","","",""
"45327","746782","322842","","","","","","","","","",""
"45328","746782","322851","","","","","","","","","",""
"45329","746782","322871","","","","","","","","","",""
"45382","746783","325872","","","","","","","","","",""
"45383","746783","325881","","","","","","","","","",""
"45384","746783","325891","","","","","","","","","",""
"45385","746783","325910","","","","","","","","","",""
"45386","746783","325929","","","","","","","","","",""
"45387","746783","325948","","","","","","","","","",""
"45388","746783","325956","","","","","","","","","",""
"45389","746783","325970","","","","","","","","","",""
"45494","746784","334195","","","","","","","","","",""
"45495","746784","334200","","","","","","","","","",""
"45496","746784","334207","","","","","","","","","",""
"45497","746784","334214","","","","","","","","","",""
"45498","746784","334221","","","","","","","","","",""
"45499","746784","334227","","","","","","","","","",""
"45500","746784","334235","","","","","","","","","",""
"45501","746784","334240","","","","","","","","","",""
"45465","746785","330459","","","","","","","","","",""
"45466","746785","330500","","","","","","","","","",""
"45467","746785","330509","","","","","","","","","",""
"45468","746785","330519","","","","","","","","","",""
"45469","746785","330573","","","","","","","","","",""
"45470","746785","330583","","","","","","","","","",""
"45471","746785","330624","","","","","","","","","",""
"45472","746785","330634","","","","","","","","","",""
"45473","746785","330676","","","","","","","","","",""
"45474","746785","330686","","","","","","","","","",""
"45475","746785","330723","","","","","","","","","",""
"45476","746785","330745","","","","","","","","","",""
"45477","746785","330770","","","","","","","","","",""
"45478","746785","330795","","","","","","","","","",""
"45479","746785","330817","","","","","","","","","",""
"45480","746785","330838","","","","","","","","","",""
"46437","746952","746786","","","","","","","","","",""
"46438","746952","746792","","","","","","","","","",""
"46439","746952","746798","","","","","","","","","",""
"46440","746952","746804","","","","","","","","","",""
"46441","746952","746810","","","","","","","","","",""
"46442","746952","746816","","","","","","","","","",""
"46443","746952","746822","","","","","","","","","",""
"46444","746952","746830","","","","","","","","","",""
"46445","746952","746837","","","","","","","","","",""
"46446","746952","746845","","","","","","","","","",""
"46447","746952","746852","","","","","","","","","",""
"46448","746952","746859","","","","","","","","","",""
"46449","746952","746867","","","","","","","","","",""
"46450","746952","746874","","","","","","","","","",""
"46451","746952","746882","","","","","","","","","",""
"46452","746952","746889","","","","","","","","","",""
"46453","746952","746896","","","","","","","","","",""
"46454","746952","746904","","","","","","","","","",""
"46455","746952","746912","","","","","","","","","",""
"46456","746952","746919","","","","","","","","","",""
"46457","746952","746926","","","","","","","","","",""
"46458","746952","746934","","","","","","","","","",""
"46459","746952","746943","","","","","","","","","",""
"46460","747429","746953","","","","","","","","","",""
"46461","747429","746960","","","","","","","","","",""
"46462","747429","746966","","","","","","","","","",""
"46463","747429","746973","","","","","","","","","",""
"46464","747429","746979","","","","","","","","","",""
"46465","747429","746985","","","","","","","","","",""
"46466","747429","746992","","","","","","","","","",""
"46467","747429","746997","","","","","","","","","",""
"46468","747429","747002","","","","","","","","","",""
"46469","747429","747007","","","","","","","","","",""
"46470","747429","747014","","","","","","","","","",""
"46471","747429","747021","","","","","","","","","",""
"46472","747429","747028","","","","","","","","","",""
"46473","747429","747035","","","","","","","","","",""
"46474","747429","747041","","","","","","","","","",""
"46475","747429","747048","","","","","","","","","",""
"46476","747429","747055","","","","","","","","","",""
"46477","747429","747061","","","","","","","","","",""
"46478","747429","747068","","","","","","","","","",""
"46479","747429","747075","","","","","","","","","",""
"46480","747429","747082","","","","","","","","","",""
"46481","747429","747090","","","","","","","","","",""
"46482","747429","747096","","","","","","","","","",""
"46483","747429","747102","","","","","","","","","",""
"46484","747429","747109","","","","","","","","","",""
"46485","747429","747115","","","","","","","","","",""
"46486","747429","747121","","","","","","","","","",""
"46487","747429","747128","","","","","","","","","",""
"46488","747429","747135","","","","","","","","","",""
"46489","747429","747141","","","","","","","","","",""
"46490","747429","747148","","","","","","","","","",""
"46491","747429","747154","","","","","","","","","",""
"46492","747429","747160","","","","","","","","","",""
"46493","747429","747166","","","","","","","","","",""
"46494","747429","747172","","","","","","","","","",""
"46495","747429","747178","","","","","","","","","",""
"46496","747429","747184","","","","","","","","","",""
"46497","747429","747190","","","","","","","","","",""
"46498","747429","747196","","","","","","","","","",""
"46499","747429","747202","","","","","","","","","",""
"46500","747429","747208","","","","","","","","","",""
"46501","747429","747214","","","","","","","","","",""
"46502","747429","747220","","","","","","","","","",""
"46503","747429","747226","","","","","","","","","",""
"46504","747429","747232","","","","","","","","","",""
"46505","747429","747238","","","","","","","","","",""
"46506","747429","747244","","","","","","","","","",""
"46507","747429","747250","","","","","","","","","",""
"46508","747429","747256","","","","","","","","","",""
"46509","747429","747262","","","","","","","","","",""
"46510","747429","747268","","","","","","","","","",""
"46511","747429","747275","","","","","","","","","",""
"46512","747429","747282","","","","","","","","","",""
"46513","747429","747289","","","","","","","","","",""
"46514","747429","747296","","","","","","","","","",""
"46515","747429","747303","","","","","","","","","",""
"46516","747429","747310","","","","","","","","","",""
"46517","747429","747317","","","","","","","","","",""
"46518","747429","747324","","","","","","","","","",""
"46519","747429","747331","","","","","","","","","",""
"46520","747429","747338","","","","","","","","","",""
"46521","747429","747345","","","","","","","","","",""
"46522","747429","747352","","","","","","","","","",""
"46523","747429","747359","","","","","","","","","",""
"46524","747429","747366","","","","","","","","","",""
"46525","747429","747373","","","","","","","","","",""
"46526","747429","747380","","","","","","","","","",""
"46527","747429","747387","","","","","","","","","",""
"46528","747429","747394","","","","","","","","","",""
"46529","747429","747401","","","","","","","","","",""
"46530","747429","747408","","","","","","","","","",""
"46531","747429","747415","","","","","","","","","",""
"46532","747429","747422","","","","","","","","","",""
"46151","747430","335775","","","","","","","","","",""
"46152","747430","335776","","","","","","","","","",""
"46299","747431","335928","","","","","","","","","",""
"46300","747431","335929","","","","","","","","","",""
"45807","747432","335426","","","","","","","","","",""
"45808","747432","335427","","","","","","","","","",""
"45805","747433","335423","","","","","","","","","",""
"45806","747433","335424","","","","","","","","","",""
"45813","747434","335434","","","","","","","","","",""
"45814","747434","335435","","","","","","","","","",""
"45815","747434","335436","","","","","","","","","",""
"45816","747434","335437","","","","","","","","","",""
"45817","747434","335438","","","","","","","","","",""
"45818","747434","335439","","","","","","","","","",""
"45819","747434","335440","","","","","","","","","",""
"45820","747434","335441","","","","","","","","","",""
"46157","747435","335783","","","","","","","","","",""
"46158","747435","335784","","","","","","","","","",""
"45809","747436","335429","","","","","","","","","",""
"45810","747436","335430","","","","","","","","","",""
"45811","747436","335431","","","","","","","","","",""
"45812","747436","335432","","","","","","","","","",""
"46153","747437","335778","","","","","","","","","",""
"46154","747437","335779","","","","","","","","","",""
"46155","747437","335780","","","","","","","","","",""
"46156","747437","335781","","","","","","","","","",""
"45803","747438","335420","","","","","","","","","",""
"45804","747438","335421","","","","","","","","","",""
"45631","747439","335246","","","","","","","","","",""
"45632","747439","335247","","","","","","","","","",""
"45633","747439","335248","","","","","","","","","",""
"45634","747439","335249","","","","","","","","","",""
"45635","747439","335250","","","","","","","","","",""
"45636","747439","335251","","","","","","","","","",""
"45637","747439","335252","","","","","","","","","",""
"45638","747439","335253","","","","","","","","","",""
"45639","747439","335254","","","","","","","","","",""
"45640","747439","335255","","","","","","","","","",""
"45641","747439","335256","","","","","","","","","",""
"45642","747439","335257","","","","","","","","","",""
"45643","747439","335258","","","","","","","","","",""
"45644","747439","335259","","","","","","","","","",""
"45645","747439","335260","","","","","","","","","",""
"45646","747439","335261","","","","","","","","","",""
"45647","747439","335262","","","","","","","","","",""
"45648","747439","335263","","","","","","","","","",""
"45649","747439","335264","","","","","","","","","",""
"45650","747439","335265","","","","","","","","","",""
"45651","747439","335266","","","","","","","","","",""
"45652","747439","335267","","","","","","","","","",""
"45653","747439","335268","","","","","","","","","",""
"45654","747439","335269","","","","","","","","","",""
"45655","747439","335270","","","","","","","","","",""
"45656","747439","335271","","","","","","","","","",""
"45657","747439","335272","","","","","","","","","",""
"45658","747439","335273","","","","","","","","","",""
"45659","747439","335274","","","","","","","","","",""
"45660","747439","335275","","","","","","","","","",""
"45661","747439","335276","","","","","","","","","",""
"45662","747439","335277","","","","","","","","","",""
"45663","747439","335278","","","","","","","","","",""
